mm,g( r )
1,1.004
2,1
3,1.001
5,1
10,1
15,1.003
20,1.007
25,1.008
30,1.008
40,1.004
50,0.995
60,0.981
70,0.964
80,0.94
90,0.913
100,0.882
110,0.844
120,0.799
130,0.747
140,0.681
